expID,lambda,qEXT,qSCA,qABS,eSQU,eSQUdev,eSQUQ1,eSQUQ3,eSQUavg,eSQUmin,eSQUmax
20551,730.0,0.0050382095,0.0001769535999999,0.0048612559,38.133503,20.65943,23.43655,53.55694,39.59847,0.94759,305.04892
20551,731.0,0.0051594718,0.0001845327999999,0.004974939,39.730867,21.62245,24.24786,55.98164,41.2476,0.99172,313.52506
20551,733.0,0.0053627898,0.0001986877999999,0.005164102,42.734559,23.48565,25.68072,60.53723,44.34504,1.32817,328.13481
20551,735.0,0.0055011322999999,0.0002108131999999,0.0052903191,45.345455,25.18822,26.89976,64.56032,47.03146,1.25881,338.18036
20551,737.0,0.0055631074,0.0002202201,0.0053428873,47.414498,26.64199,27.68934,67.79342,49.15243,1.25234,342.2164
20551,739.0,0.0055435551,0.0002263860999999,0.005317169,48.832838,27.77471,28.16471,70.17834,50.59563,1.07199,339.38695
20551,740.0,0.0055035732,0.0002281705,0.0052754027,49.27954,28.20549,28.19363,71.00616,51.04419,0.86523,335.39746
20551,741.0,0.0054445068,0.0002290974,0.0052154094,49.54896,28.54156,28.13424,71.57002,51.30858,0.69635,329.67337
20551,743.0,0.0052745693999999,0.0002284422999999,0.0050461271,49.572905,28.93009,27.75091,71.94804,51.30303,0.47,324.28904
20551,745.0,0.0050471169,0.0002247687999999,0.0048223481,48.968587,28.95924,27.01098,71.41353,50.64674,0.37589,317.60021
20551,747.0,0.0047778708,0.0002185818,0.004559289,47.837329,28.67252,25.98817,70.13683,49.44632,0.23189,305.90102
20551,749.0,0.0044825956,0.0002104738,0.0042721218,46.298062,28.12742,24.7891,68.16172,47.82641,0.18914,290.02159
20551,750.0,0.0043297047,0.0002058904,0.0041238143,45.413175,27.7774,24.12304,67.08618,46.89861,0.21709,280.80522
20551,751.0,0.0041754109,0.0002010498,0.0039743611,44.470471,27.38586,23.40862,65.85745,45.91208,0.28113,270.9301
20551,753.0,0.0038678634,0.0001908247,0.0036770387,42.463048,26.50584,21.9773,63.17719,43.81632,0.36585,250.03077
20551,755.0,0.0035686717,0.0001802489999999,0.0033884227,40.367383,25.53841,20.53122,60.33125,41.63411,0.17799,228.55532
20551,757.0,0.0032836274,0.000169609,0.0031140184,38.240862,24.51606,19.09644,57.39965,39.4245,0.15685,207.56489
20551,759.0,0.0030167422,0.0001591859999999,0.0028575562,36.14538,23.47608,17.78025,54.5475,37.25101,0.22564,187.86342
20551,760.0,0.0028908562,0.0001541358999999,0.0027367203,35.127398,22.96084,17.1389,53.12918,36.19633,0.29386,178.66913
20551,761.0,0.002766101,0.0001490891999999,0.0026170118,34.103578,22.43686,16.48842,51.71604,35.13633,0.37832,169.71625
20551,770.0,0.0018722845,0.0001104708,0.0017618137,26.220376,18.21077,11.71942,40.50714,26.98864,0.24907,114.24618
20551,780.0,0.001260929,8.114600000000004e-05,0.001179783,20.191888,14.74341,8.28998,31.75241,20.76073,0.31496,82.70065
20551,790.0,0.00089245761,6.186766999999988e-05,0.00083058994,16.217393,12.33982,6.15839,25.88234,16.65941,0.1515,62.76479
20551,800.0,0.00066066947,4.882524000000008e-05,0.0006118442299999,13.522776,10.63707,4.75487,21.86295,13.88391,0.05763,53.16813
20551,810.0,0.00050753938,3.965448e-05,0.0004678849,11.620024,9.3967,3.80116,19.01295,11.92666,0.01326,46.05343
20551,820.0,0.00040218907,3.296038000000001e-05,0.00036922869,10.22583,8.45746,3.13816,16.91427,10.49416,0.0443,40.85714
20551,830.0,0.00032318186,2.7895650000000008e-05,0.00029528621,9.1676559,7.71947,2.68452,15.27496,9.40617,0.03316,37.64105
20551,840.0,0.00026536122,2.398788000000004e-05,0.00024137334,8.3461022,7.13186,2.3312,13.98662,8.56041,0.03211,33.4979
20551,850.0,0.00022223266,2.089953e-05,0.00020133313,7.6923674,6.65443,2.06851,12.95918,7.88698,0.02027,31.65511
20551,860.0,0.00018940703,1.840075e-05,0.00017100628,7.1621257,6.25976,1.84608,12.11564,7.34055,0.01852,29.7449
20551,870.0,0.0001639406,1.6358610000000038e-05,0.0001475819899999,6.7254112,5.93112,1.67617,11.41161,6.89048,0.01949,27.06028
20551,880.0,0.00014377142,1.465644000000002e-05,0.0001291149799999,6.3600927,5.6534,1.53761,10.81778,6.51378,0.00884,25.16302
20551,890.0,0.00012753186,1.3223310000000012e-05,0.00011430855,6.0501694,5.414,1.41826,10.31895,6.19438,0.0042,24.46667
20551,900.0,0.00011578317,1.202119e-05,0.00010376198,5.7924417,5.21216,1.32218,9.91968,5.92853,0.00532,23.18697
1571050,400.0,0.00010461398,-0.00010497229,0.00020958627,3.5429696,NULL,NULL,NULL,NULL,NULL,NULL
1571050,410.0,0.00010213389,-0.00010567813,0.00020781202,3.5994365,NULL,NULL,NULL,NULL,NULL,NULL
1571050,420.0,9.9558085e-05,-0.000104898305,0.00020445639,3.6223292,NULL,NULL,NULL,NULL,NULL,NULL
1571050,430.0,9.8562887e-05,-0.000103891343,0.00020245423,3.6539456,NULL,NULL,NULL,NULL,NULL,NULL
1571050,440.0,0.00010218349,-0.00010500868,0.00020719217,3.7718409,NULL,NULL,NULL,NULL,NULL,NULL
1571050,450.0,0.00010707299,-0.00010581252,0.00021288551,3.9118714,NULL,NULL,NULL,NULL,NULL,NULL
1571050,460.0,0.00010933767,-0.00010214334,0.00021148101,3.9404898,NULL,NULL,NULL,NULL,NULL,NULL
1571050,470.0,0.00011483186,-0.00010173455,0.00021656641,4.0940027,NULL,NULL,NULL,NULL,NULL,NULL
1571050,480.0,0.00013050158,-0.00010798218,0.00023848376,4.4939114,NULL,NULL,NULL,NULL,NULL,NULL
1571050,490.0,0.00015564874,-0.00012762487,0.00028327361,5.3913302,NULL,NULL,NULL,NULL,NULL,NULL
1571050,500.0,0.00020184977,-0.00017881056,0.00038066033,7.5954772,NULL,NULL,NULL,NULL,NULL,NULL
1571050,510.0,0.00027912508,-0.00029058949,0.00056971457,12.822253,NULL,NULL,NULL,NULL,NULL,NULL
1571050,520.0,0.00038448284,-0.00049488331,0.00087936615,24.243029,NULL,NULL,NULL,NULL,NULL,NULL
1571050,530.0,0.00042438683,-0.0007235839699999,0.0011479708,39.266814,NULL,NULL,NULL,NULL,NULL,NULL
1571050,540.0,0.00037154964,-0.00091265206,0.0012842017,55.039082,NULL,NULL,NULL,NULL,NULL,NULL
1571050,550.0,0.00024311139,-0.00100696091,0.0012500723,67.122709,NULL,NULL,NULL,NULL,NULL,NULL
1571050,560.0,0.00010568231,-0.00104680479,0.0011524871,77.858723,NULL,NULL,NULL,NULL,NULL,NULL
1571050,570.0,-2.8614224e-05,-0.001078404824,0.0010497906,89.451087,NULL,NULL,NULL,NULL,NULL,NULL
1571050,580.0,-0.00016350667,-0.00114668015,0.00098317348,105.53432,NULL,NULL,NULL,NULL,NULL,NULL
1571050,590.0,-0.0003266017,-0.00130027949,0.00097367779,130.82049,NULL,NULL,NULL,NULL,NULL,NULL
1571050,600.0,-0.00055064863,-0.00158473083,0.0010340822,172.6743,NULL,NULL,NULL,NULL,NULL,NULL
1571050,610.0,-0.00086999205,-0.00201592415,0.0011459321,235.39045,NULL,NULL,NULL,NULL,NULL,NULL
1571050,620.0,-0.0012125088,-0.0024040236999999,0.0011915149,298.69641,NULL,NULL,NULL,NULL,NULL,NULL
1571050,630.0,-0.0013020325,-0.00229894234,0.00099690984,303.13682,NULL,NULL,NULL,NULL,NULL,NULL
1571050,640.0,-0.0010415474,-0.00168550426,0.00064395686,231.34169,NULL,NULL,NULL,NULL,NULL,NULL
1571050,650.0,-0.00073526474,-0.00111827196,0.00038300722,157.53396,NULL,NULL,NULL,NULL,NULL,NULL
1571050,660.0,-0.00052022644,-0.00075864408,0.00023841764,110.08841,NULL,NULL,NULL,NULL,NULL,NULL
1571050,670.0,-0.00037052587,-0.00052606921,0.00015554334,79.091577,NULL,NULL,NULL,NULL,NULL,NULL
1571050,680.0,-0.00025925563,-0.00036082107,0.00010156544,56.76242,NULL,NULL,NULL,NULL,NULL,NULL
1571050,690.0,-0.00018338973,-0.000251536075,6.8146345e-05,40.955101,NULL,NULL,NULL,NULL,NULL,NULL
1571050,700.0,-0.00013295546,-0.000180290174,4.7334714e-05,29.987503,NULL,NULL,NULL,NULL,NULL,NULL
1571050,710.0,-9.9294986e-05,-0.000133134959,3.3839973e-05,22.433091,NULL,NULL,NULL,NULL,NULL,NULL
1571050,720.0,-7.5398349e-05,-0.0001000304229999,2.4632074e-05,17.033314,NULL,NULL,NULL,NULL,NULL,NULL
1571050,730.0,-5.8810289e-05,-7.7166929e-05,1.835664e-05,13.245667,NULL,NULL,NULL,NULL,NULL,NULL
1571050,740.0,-4.7538831e-05,-6.1542206e-05,1.4003375e-05,10.590608,NULL,NULL,NULL,NULL,NULL,NULL
1571050,750.0,-3.9308596e-05,-5.0210383e-05,1.0901787e-05,8.6230791,NULL,NULL,NULL,NULL,NULL,NULL
1571050,760.0,-3.3204798e-05,-4.18956592e-05,8.6908612e-06,7.1340344,NULL,NULL,NULL,NULL,NULL,NULL
1571050,770.0,-2.836974e-05,-3.53946458e-05,7.0249058e-06,5.963003,NULL,NULL,NULL,NULL,NULL,NULL
1571050,780.0,-2.4477262e-05,-3.02646396e-05,5.7873776e-06,5.0408317,NULL,NULL,NULL,NULL,NULL,NULL
1571050,790.0,-2.1321562e-05,-2.6185137e-05,4.863575e-06,4.3042819,NULL,NULL,NULL,NULL,NULL,NULL
1571050,800.0,-1.8745013e-05,-2.28762618e-05,4.1312488e-06,3.7080142,NULL,NULL,NULL,NULL,NULL,NULL
1571050,810.0,-1.6585922e-05,-2.00865089e-05,3.5005869e-06,3.2167791,NULL,NULL,NULL,NULL,NULL,NULL
1571050,820.0,-1.4734196e-05,-1.77018023e-05,2.9676063e-06,2.8072861,NULL,NULL,NULL,NULL,NULL,NULL
1571050,830.0,-1.3010479e-05,-1.55236947e-05,2.5132157e-06,2.4603292,NULL,NULL,NULL,NULL,NULL,NULL
1571050,840.0,-1.1577891e-05,-1.37329885e-05,2.1550975e-06,2.1697521,NULL,NULL,NULL,NULL,NULL,NULL
1571050,850.0,-1.0392765e-05,-1.22766009e-05,1.8838359e-06,1.9260893,NULL,NULL,NULL,NULL,NULL,NULL
1571050,860.0,-9.41334e-06,-1.11024519e-05,1.6891119e-06,1.7214448,NULL,NULL,NULL,NULL,NULL,NULL
1571050,870.0,-8.5987062e-06,-1.01461523e-05,1.5474461e-06,1.548275,NULL,NULL,NULL,NULL,NULL,NULL
1571050,880.0,-7.9186083e-06,-9.360187300000002e-06,1.441579e-06,1.4002419,NULL,NULL,NULL,NULL,NULL,NULL
1571050,890.0,-7.3625813e-06,-8.7241291e-06,1.3615478e-06,1.2731988,NULL,NULL,NULL,NULL,NULL,NULL
1571050,900.0,-6.9879641e-06,-8.290197399999999e-06,1.3022333e-06,1.1671433,NULL,NULL,NULL,NULL,NULL,NULL
515751,400.0,0.0039414981,0.0003945248,0.0035469733,2.8512967,NULL,NULL,NULL,NULL,NULL,NULL
515751,410.0,0.0038604947,0.0003645104,0.0034959843,2.880195,NULL,NULL,NULL,NULL,NULL,NULL
515751,420.0,0.0037668872,0.0003342419,0.0034326453,2.8907956,NULL,NULL,NULL,NULL,NULL,NULL
515751,430.0,0.0036816847,0.0003060965999999,0.0033755881,2.8933725,NULL,NULL,NULL,NULL,NULL,NULL
515751,440.0,0.0036408007,0.0002834734999999,0.0033573272,2.9093507,NULL,NULL,NULL,NULL,NULL,NULL
515751,450.0,0.0036088116,0.0002623669,0.0033464447,2.9191122,NULL,NULL,NULL,NULL,NULL,NULL
515751,460.0,0.0035285534,0.0002367047999999,0.0032918486,2.8776993,NULL,NULL,NULL,NULL,NULL,NULL
515751,470.0,0.0034982823,0.0002180873999999,0.0032801949,2.8703517,NULL,NULL,NULL,NULL,NULL,NULL
515751,480.0,0.0035606537,0.0002086579999999,0.0033519957,2.925194,NULL,NULL,NULL,NULL,NULL,NULL
515751,490.0,0.0037641044,0.0002164961,0.0035476083,3.1464843,NULL,NULL,NULL,NULL,NULL,NULL
515751,500.0,0.0042466406,0.0002590942999999,0.0039875463,3.763969,NULL,NULL,NULL,NULL,NULL,NULL
515751,510.0,0.0051367289,0.0003634234999999,0.0047733054,5.187206,NULL,NULL,NULL,NULL,NULL,NULL
515751,520.0,0.0064999015,0.0005651645,0.005934737,8.0406565,NULL,NULL,NULL,NULL,NULL,NULL
515751,530.0,0.0077570785,0.0008049522999999,0.0069521262,11.841717,NULL,NULL,NULL,NULL,NULL,NULL
515751,540.0,0.0084293976,0.0010295767999999,0.0073998208,15.985629,NULL,NULL,NULL,NULL,NULL,NULL
515751,550.0,0.0078720155,0.0011163218999999,0.0067556936,18.556103,NULL,NULL,NULL,NULL,NULL,NULL
515751,560.0,0.0064453184,0.0010554302,0.0053898882,18.912433,NULL,NULL,NULL,NULL,NULL,NULL
515751,570.0,0.0047692488,0.0008944232999999,0.0038748255,17.363843,NULL,NULL,NULL,NULL,NULL,NULL
515751,580.0,0.0033887169,0.0007188080999999,0.0026699088,15.158842,NULL,NULL,NULL,NULL,NULL,NULL
515751,590.0,0.0023987887,0.0005663628,0.0018324259,12.997677,NULL,NULL,NULL,NULL,NULL,NULL
515751,600.0,0.0017393506,0.0004514929999999,0.0012878576,11.274003,NULL,NULL,NULL,NULL,NULL,NULL
515751,610.0,0.0013031435,0.0003669378,0.0009362057,9.9606889,NULL,NULL,NULL,NULL,NULL,NULL
515751,620.0,0.0010094672,0.00030482797,0.00070463923,8.9822976,NULL,NULL,NULL,NULL,NULL,NULL
515751,630.0,0.00080407706,0.00025876594,0.00054531112,8.2624683,NULL,NULL,NULL,NULL,NULL,NULL
515751,640.0,0.00065668498,0.00022293429,0.00043375069,7.6987257,NULL,NULL,NULL,NULL,NULL,NULL
515751,650.0,0.00054522256,0.0001945816699999,0.00035064089,7.2434268,NULL,NULL,NULL,NULL,NULL,NULL
515751,660.0,0.0004554171,0.00017147832,0.00028393878,6.8497809,NULL,NULL,NULL,NULL,NULL,NULL
515751,670.0,0.00038642248,0.00015187032,0.00023455216,6.4805091,NULL,NULL,NULL,NULL,NULL,NULL
515751,680.0,0.00033138531,0.00013515134,0.00019623397,6.1516214,NULL,NULL,NULL,NULL,NULL,NULL
515751,690.0,0.00028848613,0.00012089379,0.00016759234,5.8656756,NULL,NULL,NULL,NULL,NULL,NULL
515751,700.0,0.00025516542,0.00010868821,0.00014647721,5.6173164,NULL,NULL,NULL,NULL,NULL,NULL
515751,710.0,0.00022872167,9.820307e-05,0.0001305186,5.4021815,NULL,NULL,NULL,NULL,NULL,NULL
515751,720.0,0.00020651278,8.911738000000001e-05,0.0001173954,5.2140003,NULL,NULL,NULL,NULL,NULL,NULL
515751,730.0,0.00018746891,8.118920000000001e-05,0.00010627971,5.0452516,NULL,NULL,NULL,NULL,NULL,NULL
515751,740.0,0.00017122712,7.422405899999998e-05,9.7003061e-05,4.8946453,NULL,NULL,NULL,NULL,NULL,NULL
515751,750.0,0.00015738395,6.807868500000001e-05,8.9305265e-05,4.7608901,NULL,NULL,NULL,NULL,NULL,NULL
515751,760.0,0.00014555131,6.262937800000001e-05,8.2921932e-05,4.640821,NULL,NULL,NULL,NULL,NULL,NULL
515751,770.0,0.00013517808,5.776998199999999e-05,7.7408098e-05,4.5321313,NULL,NULL,NULL,NULL,NULL,NULL
515751,780.0,0.000125763,5.342471500000001e-05,7.2338285e-05,4.4329973,NULL,NULL,NULL,NULL,NULL,NULL
515751,790.0,0.00011715609,4.9514899e-05,6.7641191e-05,4.3420172,NULL,NULL,NULL,NULL,NULL,NULL
515751,800.0,0.00010933694,4.5988281e-05,6.3348659e-05,4.2585132,NULL,NULL,NULL,NULL,NULL,NULL
515751,810.0,0.0001022274,4.2799463e-05,5.9427937e-05,4.1815396,NULL,NULL,NULL,NULL,NULL,NULL
515751,820.0,9.5700257e-05,3.9904644e-05,5.5795613e-05,4.1097962,NULL,NULL,NULL,NULL,NULL,NULL
515751,830.0,8.9110369e-05,3.726162e-05,5.1848749e-05,4.0423417,NULL,NULL,NULL,NULL,NULL,NULL
515751,840.0,8.3193989e-05,3.4851020000000004e-05,4.8342969e-05,3.9798472,NULL,NULL,NULL,NULL,NULL,NULL
515751,850.0,7.7911608e-05,3.2651225000000005e-05,4.5260383e-05,3.9220661,NULL,NULL,NULL,NULL,NULL,NULL
515751,860.0,7.3190911e-05,3.0635545e-05,4.2555366e-05,3.86857,NULL,NULL,NULL,NULL,NULL,NULL
515751,870.0,6.8984639e-05,2.8788857e-05,4.0195782e-05,3.81887,NULL,NULL,NULL,NULL,NULL,NULL
515751,880.0,6.5228343e-05,2.7088091000000005e-05,3.8140252e-05,3.7726091,NULL,NULL,NULL,NULL,NULL,NULL
515751,890.0,6.185327e-05,2.5523745e-05,3.6329525e-05,3.7293632,NULL,NULL,NULL,NULL,NULL,NULL
515751,900.0,5.9270248e-05,2.4088461e-05,3.5181787e-05,3.6899766,NULL,NULL,NULL,NULL,NULL,NULL
515751,910.0,5.701484e-05,2.2761072e-05,3.4253768e-05,3.6533675,NULL,NULL,NULL,NULL,NULL,NULL
515751,920.0,5.4951787e-05,2.1528064000000003e-05,3.3423723e-05,3.6192098,NULL,NULL,NULL,NULL,NULL,NULL
515751,930.0,5.3048669e-05,2.0382484e-05,3.2666185e-05,3.5872322,NULL,NULL,NULL,NULL,NULL,NULL
515751,940.0,5.1280324e-05,1.9318003e-05,3.1962321e-05,3.5571674,NULL,NULL,NULL,NULL,NULL,NULL
515751,950.0,4.9617256e-05,1.8324795000000004e-05,3.1292461e-05,3.5286755,NULL,NULL,NULL,NULL,NULL,NULL
515751,960.0,4.8029323e-05,1.7397280000000002e-05,3.0632043e-05,3.501435,NULL,NULL,NULL,NULL,NULL,NULL
515751,970.0,4.6509871e-05,1.6532297e-05,2.9977574e-05,3.4753247,NULL,NULL,NULL,NULL,NULL,NULL
515751,980.0,4.506284e-05,1.5720388e-05,2.9342452e-05,3.4503762,NULL,NULL,NULL,NULL,NULL,NULL
515751,990.0,4.3584766e-05,1.4960667999999996e-05,2.8624098e-05,3.4263949,NULL,NULL,NULL,NULL,NULL,NULL
571551,400.0,0.0025963589,0.0001415009,0.002454858,1.6244425,NULL,NULL,NULL,NULL,NULL,NULL
571551,410.0,0.0025495731,0.0001307179999999,0.0024188551,1.6361501,NULL,NULL,NULL,NULL,NULL,NULL
571551,420.0,0.0024935605,0.0001199181999999,0.0023736423,1.6420774,NULL,NULL,NULL,NULL,NULL,NULL
571551,430.0,0.0024312765,0.0001092351,0.0023220414,1.6411063,NULL,NULL,NULL,NULL,NULL,NULL
571551,440.0,0.0023672664,9.883320000000006e-05,0.0022684332,1.632088,NULL,NULL,NULL,NULL,NULL,NULL
571551,450.0,0.0022971471,8.878309999999986e-05,0.002208364,1.6165671,NULL,NULL,NULL,NULL,NULL,NULL
571551,460.0,0.0022056534,7.831529999999991e-05,0.0021273381,1.5901094,NULL,NULL,NULL,NULL,NULL,NULL
571551,470.0,0.0021263828,6.95734e-05,0.0020568094,1.5660298,NULL,NULL,NULL,NULL,NULL,NULL
571551,480.0,0.0020416155,6.138879999999973e-05,0.0019802267,1.5349939,NULL,NULL,NULL,NULL,NULL,NULL
571551,490.0,0.0019935688,5.679060000000013e-05,0.0019367782,1.5283851,NULL,NULL,NULL,NULL,NULL,NULL
571551,500.0,0.0019953,5.7206700000000206e-05,0.0019380933,1.5688875,NULL,NULL,NULL,NULL,NULL,NULL
571551,510.0,0.0020471125,6.447640000000008e-05,0.0019826361,1.6943152,NULL,NULL,NULL,NULL,NULL,NULL
571551,520.0,0.0021362184,8.010580000000029e-05,0.0020561126,1.9529463,NULL,NULL,NULL,NULL,NULL,NULL
571551,530.0,0.0023703248,0.0001072455999999,0.0022630792,2.4199107,NULL,NULL,NULL,NULL,NULL,NULL
571551,540.0,0.002718407,0.0001490008,0.0025694062,3.1715032,NULL,NULL,NULL,NULL,NULL,NULL
571551,550.0,0.0032321671,0.0002144048999999,0.0030177622,4.3633676,NULL,NULL,NULL,NULL,NULL,NULL
571551,560.0,0.0039241338,0.0003137224999999,0.0036104113,6.2287491,NULL,NULL,NULL,NULL,NULL,NULL
571551,570.0,0.0050076475,0.000477463,0.0045301845,9.4594178,NULL,NULL,NULL,NULL,NULL,NULL
571551,580.0,0.0067657574,0.0007554729999999,0.0060102844,15.334402,NULL,NULL,NULL,NULL,NULL,NULL
571551,590.0,0.0096644909,0.0012363004999999,0.0084281904,26.270926,NULL,NULL,NULL,NULL,NULL,NULL
571551,600.0,0.01345976,0.0019361509999999,0.011523609,43.773833,NULL,NULL,NULL,NULL,NULL,NULL
571551,610.0,0.015548466,0.002464465,0.013084001,59.964054,NULL,NULL,NULL,NULL,NULL,NULL
571551,620.0,0.013377719,0.002292133,0.011085586,60.499221,NULL,NULL,NULL,NULL,NULL,NULL
571551,630.0,0.0096391419,0.0017582566,0.0078808853,50.624514,NULL,NULL,NULL,NULL,NULL,NULL
571551,640.0,0.0067061944,0.0012708404999999,0.0054353539,40.088001,NULL,NULL,NULL,NULL,NULL,NULL
571551,650.0,0.0048805865,0.0009440810999999,0.0039365054,32.645511,NULL,NULL,NULL,NULL,NULL,NULL
571551,660.0,0.0037248605,0.0007378604,0.0029870001,27.751761,NULL,NULL,NULL,NULL,NULL,NULL
571551,670.0,0.0028729263,0.0005930381,0.0022798882,23.790825,NULL,NULL,NULL,NULL,NULL,NULL
571551,680.0,0.0021879676,0.0004795386,0.001708429,20.331264,NULL,NULL,NULL,NULL,NULL,NULL
571551,690.0,0.0016805477,0.0003897460999999,0.0012908016,17.44083,NULL,NULL,NULL,NULL,NULL,NULL
571551,700.0,0.0013181437,0.0003201299799999,0.00099801372,15.125922,NULL,NULL,NULL,NULL,NULL,NULL
571551,710.0,0.0010549438,0.0002663604,0.0007885834,13.292815,NULL,NULL,NULL,NULL,NULL,NULL
571551,720.0,0.00085792145,0.00022393102,0.00063399043,11.825756,NULL,NULL,NULL,NULL,NULL,NULL
571551,730.0,0.0007108153,0.00019066015,0.00052015515,10.661748,NULL,NULL,NULL,NULL,NULL,NULL
571551,740.0,0.00060003759,0.00016435789,0.0004356797,9.7357472,NULL,NULL,NULL,NULL,NULL,NULL
571551,750.0,0.00051475941,0.00014305269,0.00037170672,8.9782513,NULL,NULL,NULL,NULL,NULL,NULL
571551,760.0,0.00044851762,0.00012560787,0.00032290975,8.3519578,NULL,NULL,NULL,NULL,NULL,NULL
571551,770.0,0.00039512444,0.0001110782399999,0.0002840462,7.8240416,NULL,NULL,NULL,NULL,NULL,NULL
571551,780.0,0.00035079429,9.889994e-05,0.00025189435,7.3761842,NULL,NULL,NULL,NULL,NULL,NULL
571551,790.0,0.00031335907,8.857135000000003e-05,0.00022478772,6.98968,NULL,NULL,NULL,NULL,NULL,NULL
571551,800.0,0.00028157069,7.973872999999997e-05,0.00020183196,6.653489,NULL,NULL,NULL,NULL,NULL,NULL
571551,810.0,0.00025435892,7.211847e-05,0.00018224045,6.3596352,NULL,NULL,NULL,NULL,NULL,NULL
571551,820.0,0.00023087832,6.551008e-05,0.00016536824,6.1010745,NULL,NULL,NULL,NULL,NULL,NULL
571551,830.0,0.00020867389,5.970621e-05,0.00014896768,5.8710333,NULL,NULL,NULL,NULL,NULL,NULL
571551,840.0,0.00018945515,5.462094999999999e-05,0.0001348342,5.6666727,NULL,NULL,NULL,NULL,NULL,NULL
571551,850.0,0.00017287838,5.0139570000000015e-05,0.00012273881,5.4833461,NULL,NULL,NULL,NULL,NULL,NULL
571551,860.0,0.0001586202,4.617005e-05,0.00011245015,5.318385,NULL,NULL,NULL,NULL,NULL,NULL
571551,870.0,0.00014630736,4.263316000000001e-05,0.0001036742,5.1696333,NULL,NULL,NULL,NULL,NULL,NULL
571551,880.0,0.00013554809,3.947627900000001e-05,9.6071811e-05,5.0347218,NULL,NULL,NULL,NULL,NULL,NULL
571551,890.0,0.00012611604,3.6644009000000015e-05,8.9472031e-05,4.9121,NULL,NULL,NULL,NULL,NULL,NULL
571551,900.0,0.00011900658,3.4125332000000004e-05,8.4881248e-05,4.8038701,NULL,NULL,NULL,NULL,NULL,NULL
571551,910.0,0.00011282055,3.184884800000001e-05,8.0971702e-05,4.7048072,NULL,NULL,NULL,NULL,NULL,NULL
571551,920.0,0.0001071528,2.977398299999999e-05,7.7378817e-05,4.6128594,NULL,NULL,NULL,NULL,NULL,NULL
571551,930.0,0.00010196892,2.787907899999999e-05,7.4089841e-05,4.5274587,NULL,NULL,NULL,NULL,NULL,NULL
571551,940.0,9.7232103e-05,2.6144588000000008e-05,7.1087515e-05,4.4482109,NULL,NULL,NULL,NULL,NULL,NULL
571551,950.0,9.2890853e-05,2.4553084e-05,6.8337769e-05,4.3746446,NULL,NULL,NULL,NULL,NULL,NULL
571551,960.0,8.889223e-05,2.3091712e-05,6.5800518e-05,4.306206,NULL,NULL,NULL,NULL,NULL,NULL
571551,970.0,8.5191998e-05,2.174206e-05,6.3449938e-05,4.2423757,NULL,NULL,NULL,NULL,NULL,NULL
571551,980.0,8.1759175e-05,2.0500646000000004e-05,6.1258529e-05,4.1826154,NULL,NULL,NULL,NULL,NULL,NULL
571551,990.0,7.8329588e-05,1.9346619e-05,5.8982969e-05,4.1259989,NULL,NULL,NULL,NULL,NULL,NULL
259530,400.0,0.00057000903,-0.00014058587,0.0007105949,3.0620345,NULL,NULL,NULL,NULL,NULL,NULL
259530,410.0,0.0005560677,-0.00014667851,0.00070274621,3.1046079,NULL,NULL,NULL,NULL,NULL,NULL
259530,420.0,0.00054044434,-0.0001503842399999,0.00069082858,3.1215444,NULL,NULL,NULL,NULL,NULL,NULL
259530,430.0,0.00052872781,-0.0001526956899999,0.0006814235,3.1366287,NULL,NULL,NULL,NULL,NULL,NULL
259530,440.0,0.00053051327,-0.0001556220599999,0.00068613533,3.1901565,NULL,NULL,NULL,NULL,NULL,NULL
259530,450.0,0.00053570991,-0.0001577325899999,0.0006934425,3.2593312,NULL,NULL,NULL,NULL,NULL,NULL
